463,639,Prince Albert,Saskatchewan,CA,53.20008,-105.76772
464,639,Regina,Saskatchewan,CA,50.45008,-104.6178
465,639,Saskatoon,Saskatchewan,CA,52.11679,-106.63452
466,639,Estevan,Saskatchewan,CA,49.13337,-102.98422
467,639,Lloydminster,Saskatchewan,CA,53.28346,-110.00157
468,647,Toronto,Ontario,CA,43.70011,-79.4163
469,705,Peterborough,Ontario,CA,44.30012,-78.31623
470,705,Parry Sound,Ontario,CA,45.34732,-80.03527
471,705,Bracebridge,Ontario,CA,45.03341,-79.31633
472,705,Sault Ste. Marie,Ontario,CA,46.51677,-84.33325
473,705,Greater Sudbury,Ontario,CA,46.49,-80.99001
474,705,Midland,Ontario,CA,44.7501,-79.88296
475,705,Barrie,Ontario,CA,44.40011,-79.66634
476,705,Timmins,Ontario,CA,48.46686,-81.33312
477,705,North Bay,Ontario,CA,46.3168,-79.46633
478,705,Huntsville,Ontario,CA,45.33341,-79.21632
479,705,Angus,Ontario,CA,44.31681,-79.88295
480,705,Orillia,Ontario,CA,44.60868,-79.42068
481,705,Elliot Lake,Ontario,CA,46.38336,-82.63315
482,705,Collingwood,Ontario,CA,44.4834,-80.21638
483,705,Kapuskasing,Ontario,CA,49.41694,-82.43308
484,705,Wasaga Beach,Ontario,CA,44.5168,-80.01637
485,705,Temiskaming Shores,Ontario,CA,47.49376,-79.71529
486,705,Kirkland Lake,Ontario,CA,48.14461,-80.03767
487,705,Gravenhurst,Ontario,CA,44.91681,-79.36633
488,705,Ancaster,Ontario,CA,43.21806,-79.98716
489,709,Stephenville,Newfoundland and Labrador,CA,48.55001,-58.5818
490,709,Corner Brook,Newfoundland and Labrador,CA,48.95001,-57.95202
491,709,Happy Valley-Goose Bay,Newfoundland and Labrador,CA,53.31685,-60.33153
492,709,St. John's,Newfoundland and Labrador,CA,47.56494,-52.70931
493,709,Bay Roberts,Newfoundland and Labrador,CA,47.59989,-53.26478
494,709,Grand Falls-Windsor,Newfoundland and Labrador,CA,48.93324,-55.66492
495,709,Carbonear,Newfoundland and Labrador,CA,47.73319,-53.21478
496,778,West Vancouver,British Columbia,CA,49.36672,-123.16652
497,778,Abbotsford,British Columbia,CA,49.05798,-122.25257
498,778,Smithers,British Columbia,CA,54.78036,-127.17428
499,778,Vernon,British Columbia,CA,50.26729,-119.27337
500,778,West Kelowna,British Columbia,CA,49.8625,-119.58333
501,778,Port Moody,British Columbia,CA,49.28297,-122.85263
502,778,Richmond,British Columbia,CA,49.17003,-123.13683
503,778,Kamloops,British Columbia,CA,50.66648,-120.3192
504,778,Victoria,British Columbia,CA,48.43294,-123.3693
505,778,Courtenay,British Columbia,CA,49.68657,-124.9936
506,778,New Westminster,British Columbia,CA,49.20678,-122.91092
507,778,Aldergrove,British Columbia,CA,49.05801,-122.47087
508,778,North Vancouver,British Columbia,CA,49.31636,-123.06934
509,778,Revelstoke,British Columbia,CA,50.98317,-118.2023
510,778,Fort St. John,British Columbia,CA,56.24988,-120.85292
511,778,Cranbrook,British Columbia,CA,49.49991,-115.76879
512,778,Ladner,British Columbia,CA,49.08938,-123.08241
513,778,Williams Lake,British Columbia,CA,52.14153,-122.14451
514,778,Nanaimo,British Columbia,CA,49.16638,-123.94003
515,778,Nelson,British Columbia,CA,49.49985,-117.28553
516,778,Terrace,British Columbia,CA,54.51634,-128.60345
517,778,Dawson Creek,British Columbia,CA,55.75984,-120.2403
518,778,Trail,British Columbia,CA,49.09983,-117.70223
519,778,Duncan,British Columbia,CA,48.78293,-123.70266
520,778,Gibsons,British Columbia,CA,49.39539,-123.50555
521,778,Langley,British Columbia,CA,49.08297,-122.58589
522,778,Prince George,British Columbia,CA,53.9166,-122.75301
523,778,Salmon Arm,British Columbia,CA,50.6998,-119.30237
524,778,White Rock,British Columbia,CA,49.01636,-122.8026
525,778,Port Alberni,British Columbia,CA,49.24133,-124.8028
526,778,Quesnel,British Columbia,CA,52.97842,-122.4931
527,778,Campbell River,British Columbia,CA,50.01634,-125.24459
528,778,Merritt,British Columbia,CA,50.11225,-120.7942
529,778,Ladysmith,British Columbia,CA,48.99016,-123.81699
530,778,North Saanich,British Columbia,CA,48.66634,-123.41933
531,778,Sooke,British Columbia,CA,48.37463,-123.72762
532,778,Prince Rupert,British Columbia,CA,54.31507,-130.32098
533,778,Pitt Meadows,British Columbia,CA,49.22119,-122.68965
534,778,Sechelt,British Columbia,CA,49.47512,-123.75903
535,778,Castlegar,British Columbia,CA,49.29984,-117.66894
536,778,Penticton,British Columbia,CA,49.48062,-119.58584
537,778,Kimberley,British Columbia,CA,49.67071,-115.9776
538,778,Parksville,British Columbia,CA,49.31947,-124.31575
539,778,Summerland,British Columbia,CA,49.59977,-119.66911
540,778,Fernie,British Columbia,CA,49.49996,-115.06871
541,778,Chilliwack,British Columbia,CA,49.16638,-121.95257
542,778,Whistler,British Columbia,CA,50.1164,-122.96946
543,778,Powell River,British Columbia,CA,49.87022,-124.54926
544,778,Kitimat,British Columbia,CA,54.05244,-128.65342
545,780,Edmonton,Alberta,CA,53.55014,-113.46871
546,780,Bonnyville,Alberta,CA,54.26684,-110.73505
547,780,Drayton Valley,Alberta,CA,53.21682,-114.98544
548,780,Whitecourt,Alberta,CA,54.15015,-115.68548
549,780,Westlock,Alberta,CA,54.15016,-113.86876
550,780,Vegreville,Alberta,CA,53.50015,-112.05182
551,780,Fort McMurray,Alberta,CA,56.72676,-111.38103
552,780,Peace River,Alberta,CA,56.2501,-117.28599
553,780,Hinton,Alberta,CA,53.40009,-117.58567
554,780,Edson,Alberta,CA,53.58345,-116.43559
555,780,Camrose,Alberta,CA,53.01684,-112.83525
556,780,Grande Prairie,Alberta,CA,55.16667,-118.80271
557,780,Slave Lake,Alberta,CA,55.28344,-114.76896
558,780,Wainwright,Alberta,CA,52.83904,-110.85723
559,780,Wetaskiwin,Alberta,CA,52.96683,-113.36869
560,780,St. Albert,Alberta,CA,53.63344,-113.63533
561,780,Sherwood Park,Alberta,CA,53.51684,-113.3187
562,780,Spruce Grove,Alberta,CA,53.53344,-113.91874
563,780,Morinville,Alberta,CA,53.80014,-113.65203
564,780,Fort Saskatchewan,Alberta,CA,53.71684,-113.2187
565,780,Stony Plain,Alberta,CA,53.53343,-114.00205
566,780,Leduc,Alberta,CA,53.26682,-113.55201
567,780,Cold Lake,Alberta,CA,54.46525,-110.18154
568,780,Beaumont,Alberta,CA,53.35013,-113.41871
569,780,Devon,Alberta,CA,53.36683,-113.73533
570,782,Halifax,Nova Scotia,CA,44.64533,-63.57239
571,782,Yarmouth,Nova Scotia,CA,43.83345,-66.11557
572,782,New Glasgow,Nova Scotia,CA,45.58344,-62.64863
573,782,Charlottetown,Prince Edward Island,CA,46.23525,-63.12671
574,807,Dryden,Ontario,CA,49.78334,-92.75032
575,807,Thunder Bay,Ontario,CA,48.38202,-89.25018
576,807,Fort Frances,Ontario,CA,48.59988,-93.4003
577,807,Ancaster,Ontario,CA,43.21806,-79.98716
578,819,Sherbrooke,Québec,CA,45.40008,-71.89908
579,819,Magog,Québec,CA,45.26678,-72.14909
580,819,Mont-Laurier,Québec,CA,46.55011,-75.4993
581,819,Notre-Dame-des-Prairies,Québec,CA,46.05007,-73.43245
582,819,Sainte-Marthe-sur-le-Lac,Québec,CA,45.53338,-73.9325
583,819,Sainte-Agathe-des-Monts,Québec,CA,46.05009,-74.28252
584,819,Amos,Québec,CA,48.56688,-78.11624
585,819,Sainte-Adèle,Québec,CA,45.95008,-74.13251
586,819,Asbestos,Québec,CA,45.76678,-71.9324
587,819,Saint-Lambert-de-Lauzon,Québec,CA,46.58624,-71.20892
588,819,Louiseville,Québec,CA,46.25594,-72.94145
589,819,Princeville,Québec,CA,46.17163,-71.87462
590,819,Trois-Rivières,Québec,CA,46.34515,-72.5477
591,819,Shawinigan,Québec,CA,46.56675,-72.74913
592,819,Drummondville,Québec,CA,45.88336,-72.48241
593,819,Plessisville,Québec,CA,46.21856,-71.76201
594,819,Nicolet,Québec,CA,46.21676,-72.61582
595,819,Val-des-Monts,Québec,CA,45.6501,-75.66604
596,819,Val-d'Or,Québec,CA,48.10018,-77.7828
597,819,Rouyn-Noranda,Québec,CA,48.23656,-79.02311
598,819,Sainte-Marie,Québec,CA,46.43401,-71.01168
599,819,Bécancour,Québec,CA,46.33336,-72.43241
600,819,La Sarre,Québec,CA,48.80019,-79.19964
601,819,Victoriaville,Québec,CA,46.05007,-71.96579
602,819,Gatineau,Québec,CA,45.47723,-75.70164
603,819,Saint-Léonard,Québec,CA,45.58773,-73.59501
604,819,Saint-Basile-le-Grand,Québec,CA,45.53338,-73.28246
605,819,Bois-des-Filion,Québec,CA,45.66678,-73.74918
606,819,Coaticook,Québec,CA,45.13339,-71.79907
607,819,Windsor,Québec,CA,45.56678,-71.99909
608,819,La Tuque,Québec,CA,47.43337,-72.7824
609,819,Sainte-Anne-des-Plaines,Québec,CA,45.76468,-73.81156
610,819,Saint-Jean-sur-Richelieu,Québec,CA,45.30713,-73.26259
611,819,Saint-Bruno-de-Montarville,Québec,CA,45.53341,-73.34916
612,819,Rivière-du-Loup,Québec,CA,47.82699,-69.54243
613,819,Jonquière,Québec,CA,48.41648,-71.24884
614,825,Calgary,Alberta,CA,51.05011,-114.08529
615,825,Edmonton,Alberta,CA,53.55014,-113.46871
616,825,Red Deer,Alberta,CA,52.26682,-113.802
617,825,Fort McMurray,Alberta,CA,56.72676,-111.38103
618,825,Westlock,Alberta,CA,54.15016,-113.86876
619,867,Yellowknife,Northwest Territories,CA,62.456,-114.35255
620,867,Iqaluit,Nunavut,CA,63.74697,-68.51727
621,867,Whitehorse,Yukon Territory,CA,60.71611,-135.05375
622,873,Sherbrooke,Québec,CA,45.40008,-71.89908
623,873,Sainte-Adèle,Québec,CA,45.95008,-74.13251
624,873,Trois-Rivières,Québec,CA,46.34515,-72.5477
625,873,Drummondville,Québec,CA,45.88336,-72.48241
626,873,Shawinigan,Québec,CA,46.56675,-72.74913
627,873,Saint-Lambert-de-Lauzon,Québec,CA,46.58624,-71.20892
628,873,Sainte-Agathe-des-Monts,Québec,CA,46.05009,-74.28252
629,873,Victoriaville,Québec,CA,46.05007,-71.96579
630,873,Sainte-Marie,Québec,CA,46.43401,-71.01168
631,873,Rouyn-Noranda,Québec,CA,48.23656,-79.02311
632,873,La Sarre,Québec,CA,48.80019,-79.19964
633,873,Val-d'Or,Québec,CA,48.10018,-77.7828
634,873,Mont-Laurier,Québec,CA,46.55011,-75.4993
635,873,Coaticook,Québec,CA,45.13339,-71.79907
636,873,Amos,Québec,CA,48.56688,-78.11624
637,873,Gatineau,Québec,CA,45.47723,-75.70164
638,873,Louiseville,Québec,CA,46.25594,-72.94145
639,873,Val-des-Monts,Québec,CA,45.6501,-75.66604
640,873,La Tuque,Québec,CA,47.43337,-72.7824
641,873,Magog,Québec,CA,45.26678,-72.14909
642,873,Notre-Dame-des-Prairies,Québec,CA,46.05007,-73.43245
643,873,Sainte-Marthe-sur-le-Lac,Québec,CA,45.53338,-73.9325
644,902,Charlottetown,Prince Edward Island,CA,46.23525,-63.12671
645,902,Sydney,Nova Scotia,CA,46.1351,-60.1831
646,902,Halifax,Nova Scotia,CA,44.64533,-63.57239
647,902,Bridgewater,Nova Scotia,CA,44.37856,-64.51882
648,902,Glace Bay,Nova Scotia,CA,46.19695,-59.95698
649,902,Amherst,Nova Scotia,CA,45.83345,-64.19874
650,902,Kentville,Nova Scotia,CA,45.0771,-64.49605
651,902,New Glasgow,Nova Scotia,CA,45.58344,-62.64863
652,902,Summerside,Prince Edward Island,CA,46.39593,-63.78762
653,902,Truro,Nova Scotia,CA,45.36685,-63.26538
654,902,Yarmouth,Nova Scotia,CA,43.83345,-66.11557
655,902,Antigonish,Nova Scotia,CA,45.61685,-61.99858
656,905,Markham,Ontario,CA,43.86682,-79.2663
657,905,Milton,Ontario,CA,43.51681,-79.88294
658,905,Cobourg,Ontario,CA,43.95977,-78.16515
659,905,Oakville,Ontario,CA,43.45011,-79.68292
660,905,Oshawa,Ontario,CA,43.90012,-78.84957
661,905,Brampton,Ontario,CA,43.68341,-79.76633
662,905,Hamilton,Ontario,CA,43.25011,-79.84963
663,905,Burlington,Ontario,CA,43.38621,-79.83713
664,905,Richmond Hill,Ontario,CA,43.87111,-79.43725
665,905,St. Catharines,Ontario,CA,43.17126,-79.24267
666,905,Ajax,Ontario,CA,43.85012,-79.03288
667,905,Newmarket,Ontario,CA,44.05011,-79.46631
668,905,Pickering,Ontario,CA,43.90012,-79.13289
669,905,Niagara Falls,Ontario,CA,43.10012,-79.06627
670,905,Ancaster,Ontario,CA,43.21806,-79.98716
671,905,Welland,Ontario,CA,42.98342,-79.24958
672,905,Keswick,Ontario,CA,44.25011,-79.46632
673,905,Port Colborne,Ontario,CA,42.90012,-79.23288
674,905,Uxbridge,Ontario,CA,44.10012,-79.11628
675,905,Fort Erie,Ontario,CA,42.90012,-78.93286
